"job_id";"company_id";"company";"job_title";"candidate_id";"candidate_name";"number_of_candidates";"diff_level";"level_norm2";"diff_ts_level";"ts_level_norm2";"diff_experience_time";"experience_time_norm2";"abs_diff_salary";"abs_diff_salary_norm2";"favourite_company";"favourite_company_norm2";"testimonial_norm2";"compatibility2";"cut_off_100pct";"is_candidate_overqualified";"compatibility";"compatibility_norm";"compatibility_score"
"0c27c83d-80db-40ca-bd23-a0d1ec9f5e1d";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Software Engineer;"681247bb-ae9b-4adf-868b-738c21130333";Dr. Antônio Carvalho;1;-1.0;0.0;1.00000000000000000000;0;0.00000000000000000000;0;533.0;0.0;1.00000000000000000000;1.00000000000000000000;0.39743589743589747;1.3974358974358974;;0;1.3974358974358974;0.0;0.0
"0f4a1f04-1aa8-4691-8d1e-8cd5c96b989f";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Database Administrator;"2228327b-b752-44c0-ad57-30893720525e";João Silveira;4;2.0;0.0;-5.0000000000000000;0.00000000000000000000;-3.0000000000000000;0.66666666666666666667;544.0;1.0;0.00000000000000000000;0.00000000000000000000;0.5076923076923077;2.174358974358974;;0;2.174358974358974;75.0;75.0
"0f4a1f04-1aa8-4691-8d1e-8cd5c96b989f";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Database Administrator;"38d503b5-e663-408a-a942-affcd8c86363";Noah Freitas;4;2.0;0.0;-0.50000000000000000000;0.64285714285714285714;-1.5000000000000000;1.00000000000000000000;551.0;0.36363636363636365;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;2.621878121878122;;0;2.621878121878122;100.0;100.0
"0f4a1f04-1aa8-4691-8d1e-8cd5c96b989f";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Database Administrator;"73e524a4-9a2e-491e-9903-9b0a9220f741";Enrico Ramos;4;2.0;0.0;2.0000000000000000;1.00000000000000000000;-2.0000000000000000;0.88888888888888888889;554.0;0.09090909090909094;0.00000000000000000000;0.00000000000000000000;0.5;2.4797979797979797;;0;2.4797979797979797;92.0;92.0
"0f4a1f04-1aa8-4691-8d1e-8cd5c96b989f";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Database Administrator;c89c9d0d-8398-44b8-8d2f-89be05621157;Bianca da Costa;4;2.0;0.0;-3.0000000000000000;0.28571428571428571429;-6.0000000000000000;0.00000000000000000000;555.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5384615384615384;0.8241758241758241;;0;0.8241758241758241;0.0;0.0
"1181cca6-18af-4418-a1cd-217730d164fe";"8f99c155-0bed-4e69-aaf4-90e42b9a2b4f";Apple;Machine Learning Engineer;"04be5667-f098-48bb-9eab-53312b08a991";Pietro Costa;3;0.0;0.0;0.00000000000000000000;0.88888888888888888889;4.0000000000000000;0;503.0;0.0714285714285714;0.00000000000000000000;0.00000000000000000000;0.5604395604395604;1.5207570207570207;;0;1.5207570207570207;100.0;100.0
"1181cca6-18af-4418-a1cd-217730d164fe";"8f99c155-0bed-4e69-aaf4-90e42b9a2b4f";Apple;Machine Learning Engineer;"2864aae7-aaf6-4cb9-8a56-de1c912a9e06";Enrico Rocha;3;0.0;0.0;1.00000000000000000000;1.00000000000000000000;4.0000000000000000;0;504.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5;1.5;;0;1.5;96.0;96.0
"1181cca6-18af-4418-a1cd-217730d164fe";"8f99c155-0bed-4e69-aaf4-90e42b9a2b4f";Apple;Machine Learning Engineer;"6ada3bde-984e-4a9c-bff7-78428344b882";Valentina Barbosa;3;0.0;0.0;-8.0000000000000000;0.00000000000000000000;4.0000000000000000;0;490.0;1.0;0.00000000000000000000;0.00000000000000000000;0.0;1.0;;0;1.0;0.0;0.0
"11d76c4c-0ae0-47c4-84db-3572f5a995e4";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;Database Administrator;"2228327b-b752-44c0-ad57-30893720525e";João Silveira;4;-1.0;0.0;1.00000000000000000000;0.53846153846153845799;5.0000000000000000;1.00000000000000000000;571.0;1.0;0.00000000000000000000;0.00000000000000000000;0.5076923076923077;3.046153846153846;;0;3.046153846153846;100.0;100.0
"11d76c4c-0ae0-47c4-84db-3572f5a995e4";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;Database Administrator;"30129a6b-5c19-4efe-8319-a03907a2ded4";Clara Monteiro;4;-1.0;0.0;-1.00000000000000000000;0.07692307692307691598;1.00000000000000000000;0.00000000000000000000;573.0;0.8181818181818181;0.00000000000000000000;0.00000000000000000000;0.07692307692307693;0.9720279720279719;;0;0.9720279720279719;0.0;0.0
"11d76c4c-0ae0-47c4-84db-3572f5a995e4";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;Database Administrator;"38d503b5-e663-408a-a942-affcd8c86363";Noah Freitas;4;-1.0;0.0;-1.3333333333333333;0.00000000000000000000;2.0000000000000000;0.25000000000000000000;578.0;0.36363636363636365;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;1.2290209790209792;;0;1.2290209790209792;12.0;12.0
"11d76c4c-0ae0-47c4-84db-3572f5a995e4";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;Database Administrator;c89c9d0d-8398-44b8-8d2f-89be05621157;Bianca da Costa;4;-1.0;0.0;3.0000000000000000;1.00000000000000000000;2.0000000000000000;0.25000000000000000000;582.0;0.0;1.00000000000000000000;1.00000000000000000000;0.5384615384615384;2.7884615384615383;;0;2.7884615384615383;88.0;88.0
"122b2960-e6a5-4cbd-aa2a-af3ead843f61";"4770de8e-37bb-4488-9389-7614d1cf074e";Samsung;Programador JAVASCRIPT;"651f0d0a-24eb-4607-9c36-48b4add211a2";Vitor Gonçalves;1;-1.0;0.0;1.00000000000000000000;0;-1.00000000000000000000;0;458.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5961538461538461;0.5961538461538461;;0;0.5961538461538461;0.0;0.0
"12ec9d98-f21f-4765-b49a-3e106a8f9da8";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;BlockChain Engineer;de8cc760-93d4-45a6-bdad-4efe3a71f726;Antônio da Rosa;1;-1.0;0.0;-1.00000000000000000000;0;3.0000000000000000;0;528.0;0.0;0.00000000000000000000;0.00000000000000000000;0.47435897435897434;0.47435897435897434;;0;0.47435897435897434;0.0;0.0
"149c8b13-0d65-4a1f-9908-00c83f550c36";a647d37b-2089-4285-ab72-44c024e8117c;ExxonMobil;Developer Full Stack;"1e8a3f22-3c91-466f-bff9-6fa5eef300ad";Murilo Cunha;1;-6.0;0.0;-6.0000000000000000;0;-6.0000000000000000;0;547.0;0.0;0.00000000000000000000;0.00000000000000000000;0.4725274725274725;0.4725274725274725;;0;0.4725274725274725;0.0;0.0
"14e13a9c-a295-4072-8589-928cf04f47c2";a647d37b-2089-4285-ab72-44c024e8117c;ExxonMobil;Engenheiro de Big Data;"526df4e1-186c-45f7-865e-ca9dae787868";Candidato 100%;2;1.0;1.0;-2.0000000000000000;0.00000000000000000000;-2.0000000000000000;1.00000000000000000000;41.0;1.0;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;3.6153846153846154;3.6153846153846154;0;3.6153846153846154;100.0;100.0
"14e13a9c-a295-4072-8589-928cf04f47c2";a647d37b-2089-4285-ab72-44c024e8117c;ExxonMobil;Engenheiro de Big Data;"71fd8748-86dc-491c-87f7-357f32cd77f1";Luiz Felipe Fogaça;2;-3.0;0.0;2.0000000000000000;1.00000000000000000000;-6.0000000000000000;0.00000000000000000000;547.0;0.0;1.00000000000000000000;1.00000000000000000000;0.46153846153846156;2.4615384615384617;3.6153846153846154;0;2.4615384615384617;0.0;0.0
"177470c7-ccfc-46b7-8014-d33cbac5a959";a647d37b-2089-4285-ab72-44c024e8117c;ExxonMobil;Network Administrator;"5177ad6a-3198-434d-903f-2d399299c592";Erick Teixeira;2;0.0;0.0;6.0000000000000000;1.00000000000000000000;4.0000000000000000;0;493.0;1.0;0.00000000000000000000;0.00000000000000000000;0.34615384615384615;2.3461538461538463;;0;2.3461538461538463;100.0;100.0
"177470c7-ccfc-46b7-8014-d33cbac5a959";a647d37b-2089-4285-ab72-44c024e8117c;ExxonMobil;Network Administrator;"965d785a-23c0-4c64-a005-b8b357e10dac";Marcelo Carvalho;2;0.0;0.0;2.0000000000000000;0.00000000000000000000;4.0000000000000000;0;497.0;0.0;0.00000000000000000000;0.00000000000000000000;0.07692307692307693;0.07692307692307693;;0;0.07692307692307693;0.0;0.0
"17810878-0aa6-488f-bf19-f91b8a2a4f03";bfcc4408-e96d-4a08-a9b0-27adbadbc735;Microsoft;CFO;"59795efa-3a10-4736-a5dd-38cff342c667";Luiz Miguel da Paz;1;0.0;0.0;0.00000000000000000000;0;-4.0000000000000000;0;490.0;0.0;1.00000000000000000000;1.00000000000000000000;0.4230769230769231;1.4230769230769231;;0;1.4230769230769231;0.0;0.0
"186b9679-b9ac-486e-9b72-839f9189884f";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;BlockChain Engineer;"25fc506b-4704-474a-ba36-b68e5914ae36";Alexia Pires;2;-2.0;0.0;-3.0000000000000000;0.00000000000000000000;0.00000000000000000000;1.00000000000000000000;476.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5384615384615384;1.5384615384615383;;0;1.5384615384615383;0.0;0.0
"186b9679-b9ac-486e-9b72-839f9189884f";"405fbbc4-280a-4ba9-9591-1f588f55317c";Coca-Cola;BlockChain Engineer;de8cc760-93d4-45a6-bdad-4efe3a71f726;Antônio da Rosa;2;-2.0;0.0;-1.00000000000000000000;1.00000000000000000000;-2.0000000000000000;0.00000000000000000000;453.0;1.0;0.00000000000000000000;0.00000000000000000000;0.47435897435897434;2.4743589743589745;;0;2.4743589743589745;100.0;100.0
"199092be-b275-4950-8b79-955e6e2101e3";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Database Administrator;"38d503b5-e663-408a-a942-affcd8c86363";Noah Freitas;2;0.0;0.0;-4.0000000000000000;0.00000000000000000000;2.0000000000000000;0.00000000000000000000;525.0;1.0;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;1.6153846153846154;;0;1.6153846153846154;0.0;0.0
"199092be-b275-4950-8b79-955e6e2101e3";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Database Administrator;c89c9d0d-8398-44b8-8d2f-89be05621157;Bianca da Costa;2;0.0;0.0;5.0000000000000000;1.00000000000000000000;5.0000000000000000;1.00000000000000000000;529.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5384615384615384;2.5384615384615383;;0;2.5384615384615383;100.0;100.0
"1a131cb6-2519-43d1-be40-e1f864c42e5b";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Software Engineer;"45382d93-3ec6-4a12-9505-789f943370d3";Ana Julia Santos;2;1.0;0.0;3.0000000000000000;0;-1.00000000000000000000;0;505.0;1.0;0.00000000000000000000;0.00000000000000000000;0.0;1.0;;0;1.0;100.0;100.0
"1a131cb6-2519-43d1-be40-e1f864c42e5b";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;Software Engineer;"681247bb-ae9b-4adf-868b-738c21130333";Dr. Antônio Carvalho;2;1.0;0.0;3.0000000000000000;0;-1.00000000000000000000;0;515.0;0.0;0.00000000000000000000;0.00000000000000000000;0.39743589743589747;0.39743589743589747;;0;0.39743589743589747;0.0;0.0
"1c40e9da-f5fb-4fa3-a2ee-49880ec9ab82";"619b29e7-fa97-451c-a557-375963517455";Walt Disney;UI/UX;e487ba44-7b6b-4aa9-9002-0d55f3dd31fe;Pedro Miguel Teixeira;1;-3.0;0.0;2.0000000000000000;0;2.0000000000000000;0;484.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
"1cf1f25d-9d51-488c-9210-5bdcf55bd37a";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Programador JAVA;e5c4ff35-3683-4bf1-a495-361126f0ccbc;Arthur Barbosa;1;-1.0;0.0;0.00000000000000000000;0;-2.0000000000000000;0;549.0;0.0;1.00000000000000000000;1.00000000000000000000;0.23076923076923078;1.2307692307692308;;0;1.2307692307692308;0.0;0.0
"1fec4a83-86ea-431c-8970-35fec5a8b521";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Web Developer;"530c70ac-6011-4e6b-acf0-8f079e314b7c";Ana Clara da Conceição;2;-4.0;0.0;-1.6666666666666667;1.00000000000000000000;1.3333333333333333;1.00000000000000000000;428.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;2.0;;0;2.0;100.0;100.0
"1fec4a83-86ea-431c-8970-35fec5a8b521";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Web Developer;f4877609-36e0-4396-8411-382d4cd25c51;Kaique Ribeiro;2;-4.0;0.0;-7.0000000000000000;0.00000000000000000000;-2.0000000000000000;0.00000000000000000000;422.0;1.0;0.00000000000000000000;0.00000000000000000000;0.43956043956043955;1.4395604395604396;;0;1.4395604395604396;0.0;0.0
"23befe03-39b2-41e6-ba0b-83d121d6195a";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Network Administrator;"5177ad6a-3198-434d-903f-2d399299c592";Erick Teixeira;2;1.0;0.0;-1.00000000000000000000;0.00000000000000000000;-1.00000000000000000000;1.00000000000000000000;562.0;1.0;1.00000000000000000000;1.00000000000000000000;0.34615384615384615;3.3461538461538463;;0;3.3461538461538463;100.0;100.0
"23befe03-39b2-41e6-ba0b-83d121d6195a";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Network Administrator;"965d785a-23c0-4c64-a005-b8b357e10dac";Marcelo Carvalho;2;1.0;0.0;0.00000000000000000000;1.00000000000000000000;-4.0000000000000000;0.00000000000000000000;566.0;0.0;0.00000000000000000000;0.00000000000000000000;0.07692307692307693;1.0769230769230769;;0;1.0769230769230769;0.0;0.0
"2615aabb-1720-4745-99b5-d2abcda9962c";"4770de8e-37bb-4488-9389-7614d1cf074e";Samsung;Desenvolvedor web;"597a667d-8489-4ee0-8969-60f4a599a84f";Davi Dias;1;7.0;0.0;-2.3333333333333333;0;-4.6666666666666667;0;538.0;0.0;0.00000000000000000000;0.00000000000000000000;1.0;1.0;;0;1.0;0.0;0.0
"2ddb87fc-4aa2-4ff2-81e3-75e5190da2aa";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Machine Learning Engineer;"04be5667-f098-48bb-9eab-53312b08a991";Pietro Costa;2;4.0;0.0;0.00000000000000000000;0;-0.50000000000000000000;0.00000000000000000000;500.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5604395604395604;0.5604395604395604;;0;0.5604395604395604;0.0;0.0
"2ddb87fc-4aa2-4ff2-81e3-75e5190da2aa";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Machine Learning Engineer;"6ada3bde-984e-4a9c-bff7-78428344b882";Valentina Barbosa;2;4.0;0.0;0.00000000000000000000;0;5.0000000000000000;1.00000000000000000000;487.0;1.0;0.00000000000000000000;0.00000000000000000000;0.0;2.0;;0;2.0;100.0;100.0
"2f6cf646-212b-493d-b6cf-f629c8ec66a3";"9255fd2a-09fa-40a8-8abb-ba392130969e";Merck;Programador JAVASCRIPT;"651f0d0a-24eb-4607-9c36-48b4add211a2";Vitor Gonçalves;1;-1.0;0.0;0.00000000000000000000;0;0.00000000000000000000;0;623.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5961538461538461;0.5961538461538461;;0;0.5961538461538461;0.0;0.0
"301d911a-8e2e-4c68-9cf5-32ed067f33e2";"619b29e7-fa97-451c-a557-375963517455";Walt Disney;Developer;"25aec70d-d43b-4829-be8d-477b8e399ed4";Alice Novaes;1;4.0;0.0;0.50000000000000000000;0;-3.5000000000000000;0;464.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5769230769230769;0.5769230769230769;;0;0.5769230769230769;0.0;0.0
"31387dd5-4c03-46af-9f03-3273a1e979f3";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Web Developer;"530c70ac-6011-4e6b-acf0-8f079e314b7c";Ana Clara da Conceição;2;-4.0;0.0;-1.00000000000000000000;0.00000000000000000000;0.00000000000000000000;0;569.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
"31387dd5-4c03-46af-9f03-3273a1e979f3";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Web Developer;f4877609-36e0-4396-8411-382d4cd25c51;Kaique Ribeiro;2;-4.0;0.0;6.0000000000000000;1.00000000000000000000;0.00000000000000000000;0;563.0;1.0;0.00000000000000000000;0.00000000000000000000;0.43956043956043955;2.4395604395604398;;0;2.4395604395604398;100.0;100.0
"314e1b23-62a3-4f6b-a7b6-b4af24ad3af4";"619b29e7-fa97-451c-a557-375963517455";Walt Disney;IT Security Specialist;"6984421f-896a-481e-96de-513c114fc2b2";Luigi da Mota;1;0.0;0.0;-4.0000000000000000;0;-7.0000000000000000;0;401.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
"38983a0a-ed43-45f5-8433-9122c9c7a015";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;System Administrator;"632e8f41-496c-42bd-b334-66ca8af0924e";Bianca Ferreira;1;1.0;0.0;-1.00000000000000000000;0;-1.00000000000000000000;0;475.0;0.0;0.00000000000000000000;0.00000000000000000000;0.46153846153846156;0.46153846153846156;;0;0.46153846153846156;0.0;0.0
"39cf9668-b1f1-4dee-a8be-179b0acb5b85";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;UI/UX;e487ba44-7b6b-4aa9-9002-0d55f3dd31fe;Pedro Miguel Teixeira;1;2.0;0.0;6.0000000000000000;0;-3.0000000000000000;0;537.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
"39f70ac1-25f3-412e-b210-cfddebd91ecc";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;UI/UX;e487ba44-7b6b-4aa9-9002-0d55f3dd31fe;Pedro Miguel Teixeira;1;-5.0;0.0;0.00000000000000000000;0;5.0000000000000000;0;426.0;0.0;0.00000000000000000000;0.00000000000000000000;0.0;0.0;;0;0.0;0.0;0.0
"3b4b07ea-1e57-4dea-9008-1d2df1189182";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Network Engineer;"7e343995-7f8f-4911-8946-5a6a2debe1d0";Leandro Nunes;1;-2.0;0.0;0.00000000000000000000;0;4.5000000000000000;0;556.0;0.0;0.00000000000000000000;0.00000000000000000000;0.6923076923076923;0.6923076923076923;;0;0.6923076923076923;0.0;0.0
"3b65e9b6-0d3d-4e6f-8438-22ef636ababd";"5caae62d-e3ae-4485-aff1-29eee5c1d910";Cisco Systems;Quality Assurance Tester;"4e9fd98d-c16c-4136-a2f0-2403f889be06";Yasmin Gonçalves;1;2.0;0.0;-1.00000000000000000000;0;-1.00000000000000000000;0;454.0;0.0;1.00000000000000000000;1.00000000000000000000;0.0;1.0;;0;1.0;0.0;0.0
"3cbe7a99-5cdd-459f-8a4a-276d86fc7ff7";"4770de8e-37bb-4488-9389-7614d1cf074e";Samsung;Programador JAVA;a6edbaa5-8d86-480a-91dd-3b098855ef22;Caroline da Costa;1;-2.0;0.0;2.0000000000000000;0;-7.0000000000000000;0;527.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5769230769230769;0.5769230769230769;;0;0.5769230769230769;0.0;0.0
"3d95ff72-c727-48d6-9e72-cb056dc1a21a";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Data Scientist;"10e21a11-ff78-48e9-894a-e97b32f63b9a";Bruno Silva;1;0.0;0.0;-6.0000000000000000;0;-3.0000000000000000;0;431.0;0.0;1.00000000000000000000;1.00000000000000000000;0.0;1.0;;0;1.0;0.0;0.0
"3f204daf-39e1-4467-96dd-666d860157aa";d14cbcaf-efc5-43e8-8af4-697f81a067c5;Toyota Motor;Desenvolvedor web;"597a667d-8489-4ee0-8969-60f4a599a84f";Davi Dias;1;7.0;0.0;-7.0000000000000000;0;-5.0000000000000000;0;521.0;0.0;0.00000000000000000000;0.00000000000000000000;1.0;1.0;;0;1.0;0.0;0.0
"40d5db12-4ca8-4c19-a7b6-469beeb82e9d";"8f99c155-0bed-4e69-aaf4-90e42b9a2b4f";Apple;Developer;"25aec70d-d43b-4829-be8d-477b8e399ed4";Alice Novaes;1;-1.0;0.0;-2.5000000000000000;0;1.5000000000000000;0;482.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5769230769230769;0.5769230769230769;;0;0.5769230769230769;0.0;0.0
"4231758b-02b2-4e02-aed2-bc6065d015a7";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;BlockChain Engineer;"25fc506b-4704-474a-ba36-b68e5914ae36";Alexia Pires;3;0.0;0.0;2.0000000000000000;0.00000000000000000000;-2.0000000000000000;1.00000000000000000000;465.0;0.0;0.00000000000000000000;0.00000000000000000000;0.5384615384615384;1.5384615384615383;;0;1.5384615384615383;0.0;0.0
"4231758b-02b2-4e02-aed2-bc6065d015a7";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;BlockChain Engineer;"26c04202-d8d7-45a9-a1af-9214344fd37b";Sr. Theo Alves;3;0.0;0.0;5.0000000000000000;1.00000000000000000000;-2.0000000000000000;1.00000000000000000000;448.0;0.7391304347826086;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;3.354515050167224;;0;3.354515050167224;100.0;100.0
"4231758b-02b2-4e02-aed2-bc6065d015a7";e4fe53b9-7577-41cd-b32b-a0ef5acb2e16;Johnson & Johnson;BlockChain Engineer;de8cc760-93d4-45a6-bdad-4efe3a71f726;Antônio da Rosa;3;0.0;0.0;2.2000000000000000;0.06666666666666666667;-2.2000000000000000;0.0000000000000000;442.0;1.0;0.00000000000000000000;0.00000000000000000000;0.47435897435897434;1.5410256410256409;;0;1.5410256410256409;0.0;0.0
"43d1d10d-d19c-401e-b9ed-e51ab8125a7b";"9255fd2a-09fa-40a8-8abb-ba392130969e";Merck;Engenheiro de Big Data;"526df4e1-186c-45f7-865e-ca9dae787868";Candidato 100%;2;4.0;1.0;-6.0000000000000000;0.00000000000000000000;3.0000000000000000;1.00000000000000000000;18.0;1.0;0.00000000000000000000;0.00000000000000000000;0.6153846153846154;3.6153846153846154;3.6153846153846154;0;3.6153846153846154;100.0;100.0
